pair_a,pair_b,bbox_overlap_candidate,exact_overlap_volume_mm3,minimum_distance_mm,clearance_threshold_mm,audit_status,notes
xz_adapter_plate_engineered,cable_chain_fixed_anchor,no,,418.523596,5.0,ok,
xz_adapter_plate_engineered,cable_chain_moving_anchor,no,,185.172892,5.0,ok,
xz_adapter_plate_engineered,moving_cable_bundle,no,,31.000000,5.0,ok,
xz_adapter_plate_engineered,scanner_cable_stub,no,,126.633487,5.0,ok,
xz_adapter_plate_engineered,photoelectric_cable_stub,no,,88.294054,5.0,ok,
xz_adapter_plate_engineered,motor_cable_stubs,no,,45.300000,5.0,ok,
xz_adapter_plate_engineered,fixed_sensor_cable_stubs,no,,385.930992,5.0,ok,
xz_adapter_plate_engineered,cable_clamps,no,,65.000000,5.0,ok,
xz_adapter_plate_engineered,cable_chain_mounting_tabs_usage,no,,28.000000,5.0,ok,
z_gripper_adapter,rear_fixed_cable_tray,no,,499.889988,5.0,ok,
z_gripper_adapter,control_box_cable_gland_stubs,no,,605.816936,5.0,ok,
z_gripper_adapter,main_cable_chain_links,no,,245.703871,5.0,ok,
z_gripper_adapter,cable_chain_fixed_anchor,no,,436.170838,5.0,ok,
z_gripper_adapter,cable_chain_moving_anchor,no,,208.396257,5.0,ok,
z_gripper_adapter,moving_cable_bundle,no,,56.252155,5.0,ok,
z_gripper_adapter,scanner_cable_stub,no,,144.457745,5.0,ok,
z_gripper_adapter,photoelectric_cable_stub,no,,94.645866,5.0,ok,
z_gripper_adapter,motor_cable_stubs,no,,46.300000,5.0,ok,
z_gripper_adapter,fixed_sensor_cable_stubs,no,,385.160000,5.0,ok,
z_gripper_adapter,cable_clamps,no,,124.020160,5.0,ok,
z_gripper_adapter,cable_chain_mounting_tabs_usage,no,,39.937451,5.0,ok,
motor_placeholders,rear_fixed_cable_tray,no,,116.000000,5.0,ok,
motor_placeholders,control_box_cable_gland_stubs,no,,161.600000,5.0,ok,
motor_placeholders,main_cable_chain_links,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,cable_chain_fixed_anchor,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,cable_chain_moving_anchor,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,moving_cable_bundle,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,scanner_cable_stub,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,photoelectric_cable_stub,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,fixed_sensor_cable_stubs,no,,22.160000,5.0,ok,
motor_placeholders,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_placeholders,cable_chain_mounting_tabs_usage,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
drive_transmission_placeholders,rear_fixed_cable_tray,no,,102.000000,5.0,ok,
drive_transmission_placeholders,control_box_cable_gland_stubs,no,,147.600000,5.0,ok,
drive_transmission_placeholders,main_cable_chain_links,no,,143.307474,5.0,ok,shape_distance
drive_transmission_placeholders,cable_chain_fixed_anchor,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=14
drive_transmission_placeholders,cable_chain_moving_anchor,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=14
drive_transmission_placeholders,moving_cable_bundle,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=196
drive_transmission_placeholders,scanner_cable_stub,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=49
drive_transmission_placeholders,photoelectric_cable_stub,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=49
drive_transmission_placeholders,motor_cable_stubs,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=189
drive_transmission_placeholders,fixed_sensor_cable_stubs,no,,8.160000,5.0,ok,
drive_transmission_placeholders,cable_clamps,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=84
drive_transmission_placeholders,cable_chain_mounting_tabs_usage,yes,0.000000,,5.0,ok,solid_pair_overlap_fallback_errors=21
cable_chain_mounting_tabs,rear_fixed_cable_tray,no,,118.962179,5.0,ok,
cable_chain_mounting_tabs,control_box_cable_gland_stubs,no,,159.600000,5.0,ok,
cable_chain_mounting_tabs,main_cable_chain_links,no,,41.000000,5.0,ok,
cable_chain_mounting_tabs,cable_chain_fixed_anchor,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_mounting_tabs,cable_chain_moving_anchor,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_mounting_tabs,moving_cable_bundle,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_mounting_tabs,scanner_cable_stub,no,,178.200000,5.0,ok,
cable_chain_mounting_tabs,photoelectric_cable_stub,no,,105.200000,5.0,ok,
cable_chain_mounting_tabs,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_mounting_tabs,fixed_sensor_cable_stubs,no,,47.427951,5.0,ok,
cable_chain_mounting_tabs,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_mounting_tabs,cable_chain_mounting_tabs_usage,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
rear_fixed_cable_tray,control_box_cable_gland_stubs,no,,9.600000,5.0,ok,
rear_fixed_cable_tray,main_cable_chain_links,no,,85.000000,5.0,ok,
rear_fixed_cable_tray,cable_chain_fixed_anchor,no,,111.040533,5.0,ok,
rear_fixed_cable_tray,cable_chain_moving_anchor,no,,275.000000,5.0,ok,
rear_fixed_cable_tray,moving_cable_bundle,no,,284.000000,5.0,ok,
rear_fixed_cable_tray,scanner_cable_stub,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
rear_fixed_cable_tray,photoelectric_cable_stub,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
rear_fixed_cable_tray,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
rear_fixed_cable_tray,fixed_sensor_cable_stubs,no,,202.965686,5.0,ok,
rear_fixed_cable_tray,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
rear_fixed_cable_tray,cable_chain_mounting_tabs_usage,no,,132.185476,5.0,ok,
control_box_cable_gland_stubs,main_cable_chain_links,no,,131.841429,5.0,ok,
control_box_cable_gland_stubs,cable_chain_fixed_anchor,no,,156.600000,5.0,ok,
control_box_cable_gland_stubs,cable_chain_moving_anchor,no,,389.959434,5.0,ok,
control_box_cable_gland_stubs,moving_cable_bundle,no,,406.821952,5.0,ok,
control_box_cable_gland_stubs,scanner_cable_stub,no,,480.006042,5.0,ok,
control_box_cable_gland_stubs,photoelectric_cable_stub,no,,407.329842,5.0,ok,
control_box_cable_gland_stubs,motor_cable_stubs,no,,19.530000,5.0,ok,
control_box_cable_gland_stubs,fixed_sensor_cable_stubs,no,,133.530000,5.0,ok,
control_box_cable_gland_stubs,cable_clamps,no,,21.600000,5.0,ok,
control_box_cable_gland_stubs,cable_chain_mounting_tabs_usage,no,,173.600000,5.0,ok,
main_cable_chain_links,cable_chain_fixed_anchor,no,,10.000000,5.0,ok,
main_cable_chain_links,cable_chain_moving_anchor,no,,4.000000,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
main_cable_chain_links,moving_cable_bundle,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
main_cable_chain_links,scanner_cable_stub,no,,209.200000,5.0,ok,
main_cable_chain_links,photoelectric_cable_stub,no,,136.200000,5.0,ok,
main_cable_chain_links,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
main_cable_chain_links,fixed_sensor_cable_stubs,no,,189.930000,5.0,ok,
main_cable_chain_links,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
main_cable_chain_links,cable_chain_mounting_tabs_usage,no,,40.000000,5.0,ok,
cable_chain_fixed_anchor,cable_chain_moving_anchor,no,,227.905682,5.0,ok,
cable_chain_fixed_anchor,moving_cable_bundle,no,,246.344801,5.0,ok,
cable_chain_fixed_anchor,scanner_cable_stub,no,,431.200000,5.0,ok,
cable_chain_fixed_anchor,photoelectric_cable_stub,no,,358.200000,5.0,ok,
cable_chain_fixed_anchor,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_fixed_anchor,fixed_sensor_cable_stubs,no,,88.607508,5.0,ok,
cable_chain_fixed_anchor,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_fixed_anchor,cable_chain_mounting_tabs_usage,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_moving_anchor,moving_cable_bundle,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_moving_anchor,scanner_cable_stub,no,,208.200000,5.0,ok,
cable_chain_moving_anchor,photoelectric_cable_stub,no,,135.200000,5.0,ok,
cable_chain_moving_anchor,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_moving_anchor,fixed_sensor_cable_stubs,no,,221.776984,5.0,ok,
cable_chain_moving_anchor,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
cable_chain_moving_anchor,cable_chain_mounting_tabs_usage,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
moving_cable_bundle,scanner_cable_stub,no,,180.130000,5.0,ok,
moving_cable_bundle,photoelectric_cable_stub,no,,107.130000,5.0,ok,
moving_cable_bundle,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
moving_cable_bundle,fixed_sensor_cable_stubs,no,,208.673886,5.0,ok,
moving_cable_bundle,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
moving_cable_bundle,cable_chain_mounting_tabs_usage,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
scanner_cable_stub,photoelectric_cable_stub,no,,60.130000,5.0,ok,
scanner_cable_stub,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
scanner_cable_stub,fixed_sensor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
scanner_cable_stub,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
scanner_cable_stub,cable_chain_mounting_tabs_usage,no,,180.200000,5.0,ok,
photoelectric_cable_stub,motor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
photoelectric_cable_stub,fixed_sensor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
photoelectric_cable_stub,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
photoelectric_cable_stub,cable_chain_mounting_tabs_usage,no,,107.200000,5.0,ok,
motor_cable_stubs,fixed_sensor_cable_stubs,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_cable_stubs,cable_clamps,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
motor_cable_stubs,cable_chain_mounting_tabs_usage,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
fixed_sensor_cable_stubs,cable_clamps,no,,144.930000,5.0,ok,
fixed_sensor_cable_stubs,cable_chain_mounting_tabs_usage,no,,75.143400,5.0,ok,
cable_clamps,cable_chain_mounting_tabs_usage,yes,,,5.0,allowed_mount_contact,expected cable route anchor/contact or local stub connection
